Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
9/05/2024;Carne;Carnes;12;22;264;Piura;Efectivo;201.81
12/06/2024;Queso;Lácteos;15;12;180;Piura;Transferencia;123.86
29/05/2024;Queso;Lácteos;10;12;120;Cusco;Efectivo;72.96
6/07/2024;Pollo;Carnes;5;15;75;Lima;Tarjeta;40.1
27/06/2024;Plátano;Frutas;12;1.5;18;Piura;Transferencia;11.85
23/05/2024;Carne;Carnes;19;22;418;Cusco;Tarjeta;214.05
9/05/2024;Carne;Carnes;16;22;352;Lima;Efectivo;182.54
23/03/2024;Queso;Lácteos;11;12;132;Lima;Transferencia;86.14
11/05/2024;Aceite;Abarrotes;4;9;36;Lima;Efectivo;28.29
14/06/2024;Arroz;Granos;10;4.2;42;Tacna;Efectivo;35.33
10/07/2024;Manzana;Frutas;17;1.8;30.6;Cusco;Efectivo;21.3
10/03/2024;Leche;Lácteos;5;3.5;17.5;Arequipa;Tarjeta;10.46
27/01/2024;Leche;Lácteos;13;3.5;45.5;Trujillo;Tarjeta;33.75
5/02/2024;Queso;Lácteos;1;12;12;Trujillo;Transferencia;6.99
13/03/2024;Leche;Lácteos;19;3.5;66.5;Tacna;Efectivo;42.23
2/05/2024;Leche;Lácteos;5;3.5;17.5;Trujillo;Transferencia;11.41
6/01/2024;Arroz;Granos;6;4.2;25.2;Arequipa;Tarjeta;16
15/07/2024;Carne;Carnes;18;22;396;Arequipa;Transferencia;249.74
15/07/2024;Queso;Lácteos;19;12;228;Piura;Efectivo;199.73
30/04/2024;Pan;Panadería;9;1.2;10.8;Tacna;Transferencia;5.59
17/04/2024;Queso;Lácteos;9;12;108;Trujillo;Efectivo;86.83
15/04/2024;Plátano;Frutas;9;1.5;13.5;Piura;Tarjeta;9.67
30/05/2024;Manzana;Frutas;14;1.8;25.2;Arequipa;Transferencia;21.19
6/05/2024;Carne;Carnes;16;22;352;Trujillo;Transferencia;179.16
28/01/2024;Leche;Lácteos;14;3.5;49;Arequipa;Tarjeta;32.35
15/06/2024;Pollo;Carnes;20;15;300;Cusco;Tarjeta;218.56
25/06/2024;Leche;Lácteos;4;3.5;14;Trujillo;Tarjeta;11.36
2/01/2024;Pollo;Carnes;5;15;75;Lima;Transferencia;63.64
22/03/2024;Queso;Lácteos;3;12;36;Piura;Transferencia;22.61
3/07/2024;Queso;Lácteos;16;12;192;Cusco;Transferencia;116.12
3/04/2024;Queso;Lácteos;9;12;108;Lima;Efectivo;86.3
13/04/2024;Aceite;Abarrotes;16;9;144;Arequipa;Transferencia;102.78
7/02/2024;Carne;Carnes;1;22;22;Tacna;Tarjeta;19.52
25/03/2024;Pan;Panadería;20;1.2;24;Lima;Efectivo;21.43
8/02/2024;Carne;Carnes;18;22;396;Lima;Efectivo;249.47
15/04/2024;Plátano;Frutas;7;1.5;10.5;Trujillo;Efectivo;8.68
15/03/2024;Queso;Lácteos;5;12;60;Arequipa;Transferencia;43.64
31/05/2024;Leche;Lácteos;4;3.5;14;Lima;Tarjeta;8
30/03/2024;Carne;Carnes;13;22;286;Tacna;Tarjeta;253.72
4/06/2024;Manzana;Frutas;4;1.8;7.2;Tacna;Transferencia;3.84
29/04/2024;Yogurt;Lácteos;12;2.5;30;Cusco;Efectivo;18.9
10/02/2024;Leche;Lácteos;1;3.5;3.5;Piura;Tarjeta;2.98
12/05/2024;Manzana;Frutas;10;1.8;18;Lima;Transferencia;11.25
13/05/2024;Yogurt;Lácteos;15;2.5;37.5;Lima;Tarjeta;24.2
24/04/2024;Plátano;Frutas;5;1.5;7.5;Lima;Efectivo;5.58
15/06/2024;Queso;Lácteos;20;12;240;Tacna;Efectivo;131.43
9/06/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Efectivo;8.35
28/03/2024;Pollo;Carnes;15;15;225;Lima;Tarjeta;150.07
15/02/2024;Pan;Panadería;16;1.2;19.2;Arequipa;Efectivo;12.06
20/05/2024;Arroz;Granos;17;4.2;71.4;Cusco;Transferencia;62.96
30/03/2024;Carne;Carnes;1;22;22;Lima;Transferencia;14.52
10/07/2024;Leche;Lácteos;12;3.5;42;Arequipa;Tarjeta;26.2
7/03/2024;Aceite;Abarrotes;4;9;36;Tacna;Transferencia;29.34
16/04/2024;Pan;Panadería;9;1.2;10.8;Piura;Tarjeta;7.09
5/05/2024;Pan;Panadería;15;1.2;18;Piura;Efectivo;12.9
27/04/2024;Pollo;Carnes;5;15;75;Lima;Efectivo;41.57
14/07/2024;Plátano;Frutas;2;1.5;3;Trujillo;Efectivo;1.86
2/06/2024;Carne;Carnes;3;22;66;Lima;Tarjeta;44.19
7/03/2024;Aceite;Abarrotes;20;9;180;Cusco;Transferencia;123.12
19/02/2024;Yogurt;Lácteos;3;2.5;7.5;Tacna;Efectivo;4.1
24/05/2024;Aceite;Abarrotes;12;9;108;Lima;Tarjeta;60.91
8/06/2024;Plátano;Frutas;1;1.5;1.5;Lima;Transferencia;1.03
6/04/2024;Queso;Lácteos;17;12;204;Piura;Transferencia;121.36
4/04/2024;Carne;Carnes;12;22;264;Arequipa;Efectivo;142.96
11/06/2024;Aceite;Abarrotes;8;9;72;Tacna;Transferencia;44.28
27/02/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Efectivo;11.6
4/06/2024;Plátano;Frutas;4;1.5;6;Trujillo;Tarjeta;3.72
9/04/2024;Manzana;Frutas;2;1.8;3.6;Tacna;Efectivo;2.04
6/02/2024;Carne;Carnes;7;22;154;Lima;Transferencia;111.46
10/07/2024;Yogurt;Lácteos;3;2.5;7.5;Piura;Transferencia;6.19
4/02/2024;Queso;Lácteos;10;12;120;Cusco;Tarjeta;87.07
10/06/2024;Queso;Lácteos;10;12;120;Tacna;Efectivo;89.04
25/01/2024;Pollo;Carnes;6;15;90;Trujillo;Tarjeta;47.73
25/03/2024;Manzana;Frutas;17;1.8;30.6;Cusco;Tarjeta;16.97
14/07/2024;Yogurt;Lácteos;17;2.5;42.5;Lima;Tarjeta;31.76
20/03/2024;Carne;Carnes;9;22;198;Tacna;Transferencia;155.59
4/05/2024;Arroz;Granos;19;4.2;79.8;Arequipa;Transferencia;41.5
20/06/2024;Arroz;Granos;18;4.2;75.6;Cusco;Tarjeta;46.19
2/01/2024;Pollo;Carnes;20;15;300;Lima;Efectivo;199.44
6/03/2024;Queso;Lácteos;4;12;48;Arequipa;Transferencia;27.27
20/04/2024;Queso;Lácteos;5;12;60;Tacna;Transferencia;36.54
6/01/2024;Pan;Panadería;16;1.2;19.2;Arequipa;Efectivo;12.6
23/04/2024;Queso;Lácteos;1;12;12;Cusco;Efectivo;6.53
26/06/2024;Queso;Lácteos;18;12;216;Arequipa;Efectivo;152.2
1/07/2024;Plátano;Frutas;1;1.5;1.5;Lima;Efectivo;1.13
13/05/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Efectivo;10.18
6/05/2024;Plátano;Frutas;2;1.5;3;Arequipa;Efectivo;1.6
28/02/2024;Aceite;Abarrotes;6;9;54;Cusco;Transferencia;29
27/06/2024;Arroz;Granos;17;4.2;71.4;Piura;Transferencia;49.08
10/02/2024;Pollo;Carnes;11;15;165;Arequipa;Transferencia;136.38
13/07/2024;Arroz;Granos;20;4.2;84;Tacna;Transferencia;44.42
28/05/2024;Pollo;Carnes;14;15;210;Cusco;Transferencia;113.97
6/02/2024;Yogurt;Lácteos;7;2.5;17.5;Lima;Tarjeta;12.34
4/01/2024;Manzana;Frutas;4;1.8;7.2;Arequipa;Tarjeta;3.94
22/04/2024;Manzana;Frutas;8;1.8;14.4;Trujillo;Transferencia;11.36
8/02/2024;Manzana;Frutas;20;1.8;36;Lima;Efectivo;19.85
10/05/2024;Leche;Lácteos;13;3.5;45.5;Trujillo;Tarjeta;29.06
5/04/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Tarjeta;23.83
18/07/2024;Queso;Lácteos;15;12;180;Piura;Tarjeta;124.77
7/01/2024;Plátano;Frutas;20;1.5;30;Lima;Tarjeta;15.31
4/02/2024;Aceite;Abarrotes;11;9;99;Tacna;Transferencia;80.43
5/07/2024;Yogurt;Lácteos;4;2.5;10;Piura;Tarjeta;5.41
10/03/2024;Aceite;Abarrotes;2;9;18;Trujillo;Tarjeta;11.2
24/05/2024;Aceite;Abarrotes;10;9;90;Arequipa;Tarjeta;65.13
20/05/2024;Pollo;Carnes;4;15;60;Piura;Transferencia;53.12
30/03/2024;Carne;Carnes;10;22;220;Piura;Efectivo;115.31
13/06/2024;Queso;Lácteos;18;12;216;Tacna;Transferencia;174.55
18/03/2024;Plátano;Frutas;11;1.5;16.5;Piura;Efectivo;12.32
1/06/2024;Plátano;Frutas;9;1.5;13.5;Piura;Efectivo;10.36
8/01/2024;Arroz;Granos;6;4.2;25.2;Lima;Transferencia;18.82
8/02/2024;Carne;Carnes;1;22;22;Cusco;Tarjeta;12.52
15/05/2024;Carne;Carnes;13;22;286;Cusco;Tarjeta;149.85
6/03/2024;Queso;Lácteos;18;12;216;Lima;Tarjeta;141.83
2/02/2024;Manzana;Frutas;13;1.8;23.4;Trujillo;Tarjeta;12.65
3/06/2024;Aceite;Abarrotes;7;9;63;Arequipa;Efectivo;53.08
5/06/2024;Manzana;Frutas;10;1.8;18;Tacna;Tarjeta;14.91
1/04/2024;Arroz;Granos;2;4.2;8.4;Arequipa;Tarjeta;5.76
13/02/2024;Plátano;Frutas;10;1.5;15;Tacna;Tarjeta;11.21
9/02/2024;Leche;Lácteos;12;3.5;42;Piura;Efectivo;21.03
19/04/2024;Carne;Carnes;18;22;396;Arequipa;Transferencia;296.42
4/05/2024;Manzana;Frutas;15;1.8;27;Arequipa;Tarjeta;15.93
12/05/2024;Yogurt;Lácteos;9;2.5;22.5;Cusco;Efectivo;13.69
1/05/2024;Leche;Lácteos;4;3.5;14;Cusco;Transferencia;9.88
25/02/2024;Yogurt;Lácteos;5;2.5;12.5;Tacna;Transferencia;9.54
5/07/2024;Pollo;Carnes;9;15;135;Trujillo;Tarjeta;72.89
9/07/2024;Plátano;Frutas;13;1.5;19.5;Trujillo;Efectivo;10.79
30/05/2024;Pan;Panadería;8;1.2;9.6;Tacna;Transferencia;8.52
24/01/2024;Yogurt;Lácteos;16;2.5;40;Trujillo;Transferencia;24.63
22/06/2024;Leche;Lácteos;13;3.5;45.5;Arequipa;Transferencia;31
20/05/2024;Queso;Lácteos;18;12;216;Cusco;Tarjeta;160.17
20/01/2024;Aceite;Abarrotes;14;9;126;Piura;Transferencia;86.88
8/05/2024;Arroz;Granos;20;4.2;84;Tacna;Transferencia;67.19
25/02/2024;Aceite;Abarrotes;7;9;63;Piura;Efectivo;35.3
30/04/2024;Leche;Lácteos;3;3.5;10.5;Piura;Tarjeta;9.3
22/04/2024;Manzana;Frutas;5;1.8;9;Piura;Transferencia;5.5
31/05/2024;Leche;Lácteos;6;3.5;21;Lima;Tarjeta;17.75
20/04/2024;Yogurt;Lácteos;1;2.5;2.5;Arequipa;Tarjeta;1.48
4/04/2024;Carne;Carnes;8;22;176;Lima;Tarjeta;100.04
23/04/2024;Aceite;Abarrotes;10;9;90;Cusco;Transferencia;75.15
21/04/2024;Pan;Panadería;16;1.2;19.2;Trujillo;Transferencia;16.92
21/01/2024;Arroz;Granos;7;4.2;29.4;Piura;Tarjeta;22.76
14/02/2024;Leche;Lácteos;16;3.5;56;Tacna;Efectivo;28.39
20/04/2024;Pollo;Carnes;1;15;15;Lima;Transferencia;7.61
4/03/2024;Pollo;Carnes;11;15;165;Piura;Tarjeta;145.39
23/01/2024;Pan;Panadería;12;1.2;14.4;Cusco;Efectivo;9.21
29/03/2024;Pan;Panadería;4;1.2;4.8;Lima;Efectivo;3.5
24/01/2024;Aceite;Abarrotes;20;9;180;Trujillo;Efectivo;159.88
27/06/2024;Leche;Lácteos;5;3.5;17.5;Trujillo;Efectivo;11.48
26/03/2024;Carne;Carnes;7;22;154;Tacna;Tarjeta;104.31
31/01/2024;Plátano;Frutas;6;1.5;9;Cusco;Tarjeta;6.59
26/06/2024;Plátano;Frutas;15;1.5;22.5;Cusco;Transferencia;19.47
4/03/2024;Arroz;Granos;14;4.2;58.8;Arequipa;Transferencia;34.93
14/07/2024;Aceite;Abarrotes;2;9;18;Trujillo;Tarjeta;9.92
16/04/2024;Leche;Lácteos;4;3.5;14;Lima;Tarjeta;11.86
21/05/2024;Pollo;Carnes;5;15;75;Lima;Transferencia;58.25
25/02/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Efectivo;20.56
24/01/2024;Leche;Lácteos;9;3.5;31.5;Lima;Tarjeta;17.25
15/02/2024;Queso;Lácteos;11;12;132;Piura;Tarjeta;85.71
16/05/2024;Aceite;Abarrotes;12;9;108;Lima;Efectivo;95.93
12/07/2024;Leche;Lácteos;10;3.5;35;Lima;Efectivo;27.97
14/02/2024;Yogurt;Lácteos;16;2.5;40;Piura;Tarjeta;21.48
7/02/2024;Aceite;Abarrotes;20;9;180;Lima;Transferencia;99.07
1/02/2024;Carne;Carnes;5;22;110;Tacna;Transferencia;72.34
15/01/2024;Queso;Lácteos;11;12;132;Piura;Tarjeta;88.33
6/04/2024;Yogurt;Lácteos;1;2.5;2.5;Trujillo;Efectivo;1.75
19/01/2024;Aceite;Abarrotes;11;9;99;Tacna;Transferencia;79.07
20/01/2024;Pan;Panadería;1;1.2;1.2;Piura;Efectivo;0.75
6/03/2024;Yogurt;Lácteos;16;2.5;40;Tacna;Transferencia;25.28
14/02/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Transferencia;12.91
21/02/2024;Queso;Lácteos;18;12;216;Tacna;Efectivo;149.9
7/02/2024;Yogurt;Lácteos;3;2.5;7.5;Tacna;Transferencia;6.44
27/06/2024;Manzana;Frutas;17;1.8;30.6;Trujillo;Transferencia;21.15
19/06/2024;Leche;Lácteos;9;3.5;31.5;Tacna;Transferencia;22.47
23/04/2024;Pan;Panadería;5;1.2;6;Trujillo;Tarjeta;5.36
4/01/2024;Manzana;Frutas;4;1.8;7.2;Lima;Tarjeta;3.92
4/06/2024;Leche;Lácteos;10;3.5;35;Arequipa;Efectivo;26.06
8/05/2024;Pan;Panadería;19;1.2;22.8;Lima;Tarjeta;18.15
27/03/2024;Yogurt;Lácteos;5;2.5;12.5;Tacna;Efectivo;8
28/03/2024;Aceite;Abarrotes;6;9;54;Trujillo;Efectivo;43.4
23/06/2024;Carne;Carnes;18;22;396;Trujillo;Tarjeta;351.41
10/07/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Efectivo;24.66
31/01/2024;Carne;Carnes;3;22;66;Trujillo;Efectivo;51.87
24/02/2024;Manzana;Frutas;10;1.8;18;Lima;Tarjeta;10.09
10/02/2024;Queso;Lácteos;4;12;48;Trujillo;Efectivo;30.43
3/01/2024;Arroz;Granos;20;4.2;84;Tacna;Transferencia;42.69
28/02/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Tarjeta;13.16
26/02/2024;Pan;Panadería;15;1.2;18;Piura;Transferencia;10.17
11/03/2024;Carne;Carnes;3;22;66;Piura;Tarjeta;34.85
11/05/2024;Plátano;Frutas;12;1.5;18;Piura;Efectivo;11.1
8/06/2024;Leche;Lácteos;20;3.5;70;Trujillo;Efectivo;59.04
16/02/2024;Arroz;Granos;8;4.2;33.6;Arequipa;Efectivo;17.19
22/01/2024;Carne;Carnes;2;22;44;Tacna;Tarjeta;29.8
17/04/2024;Leche;Lácteos;1;3.5;3.5;Arequipa;Tarjeta;2.3
5/05/2024;Queso;Lácteos;6;12;72;Trujillo;Tarjeta;53.58
12/01/2024;Plátano;Frutas;18;1.5;27;Trujillo;Transferencia;15.53
5/01/2024;Carne;Carnes;17;22;374;Trujillo;Efectivo;308.64
25/05/2024;Leche;Lácteos;4;3.5;14;Cusco;Tarjeta;8.52
14/04/2024;Leche;Lácteos;9;3.5;31.5;Trujillo;Tarjeta;23.72
11/01/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Efectivo;26.3
24/02/2024;Carne;Carnes;12;22;264;Arequipa;Efectivo;219.14
2/04/2024;Arroz;Granos;16;4.2;67.2;Piura;Tarjeta;37.53
18/06/2024;Arroz;Granos;15;4.2;63;Trujillo;Tarjeta;48
2/04/2024;Plátano;Frutas;18;1.5;27;Lima;Efectivo;18.95
15/03/2024;Pollo;Carnes;20;15;300;Cusco;Tarjeta;209.6
19/05/2024;Carne;Carnes;1;22;22;Lima;Transferencia;15.32
6/04/2024;Queso;Lácteos;20;12;240;Piura;Efectivo;172.8
15/05/2024;Plátano;Frutas;4;1.5;6;Trujillo;Efectivo;5.35
18/05/2024;Pan;Panadería;1;1.2;1.2;Piura;Transferencia;0.73
3/06/2024;Yogurt;Lácteos;5;2.5;12.5;Tacna;Tarjeta;9.85
9/04/2024;Plátano;Frutas;4;1.5;6;Cusco;Tarjeta;3.53
13/03/2024;Yogurt;Lácteos;1;2.5;2.5;Arequipa;Efectivo;1.91
4/04/2024;Aceite;Abarrotes;9;9;81;Trujillo;Tarjeta;54.99
15/02/2024;Plátano;Frutas;9;1.5;13.5;Arequipa;Transferencia;7.02
12/06/2024;Plátano;Frutas;16;1.5;24;Tacna;Transferencia;14.35
29/01/2024;Plátano;Frutas;15;1.5;22.5;Tacna;Transferencia;14.76
5/04/2024;Plátano;Frutas;14;1.5;21;Arequipa;Tarjeta;10.7
16/04/2024;Pollo;Carnes;6;15;90;Lima;Efectivo;52.32
9/06/2024;Yogurt;Lácteos;1;2.5;2.5;Trujillo;Transferencia;1.69
19/03/2024;Leche;Lácteos;13;3.5;45.5;Arequipa;Transferencia;27.4
3/01/2024;Carne;Carnes;10;22;220;Arequipa;Efectivo;180.17
15/02/2024;Carne;Carnes;12;22;264;Tacna;Efectivo;179.18
13/02/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Transferencia;16.28
16/07/2024;Aceite;Abarrotes;20;9;180;Cusco;Efectivo;161.21
17/03/2024;Plátano;Frutas;2;1.5;3;Arequipa;Efectivo;1.65
11/02/2024;Pan;Panadería;1;1.2;1.2;Trujillo;Transferencia;0.95
23/02/2024;Arroz;Granos;1;4.2;4.2;Piura;Transferencia;2.65
17/02/2024;Aceite;Abarrotes;6;9;54;Arequipa;Transferencia;43.31
4/01/2024;Aceite;Abarrotes;13;9;117;Piura;Transferencia;102.8
7/01/2024;Leche;Lácteos;14;3.5;49;Trujillo;Transferencia;28.93
9/02/2024;Pollo;Carnes;17;15;255;Lima;Efectivo;211.41
5/04/2024;Yogurt;Lácteos;4;2.5;10;Cusco;Efectivo;7.31
17/07/2024;Pollo;Carnes;18;15;270;Arequipa;Transferencia;175.93
22/01/2024;Queso;Lácteos;13;12;156;Tacna;Efectivo;103.34
3/06/2024;Manzana;Frutas;14;1.8;25.2;Trujillo;Tarjeta;22.08
8/06/2024;Manzana;Frutas;4;1.8;7.2;Cusco;Transferencia;5
27/02/2024;Leche;Lácteos;6;3.5;21;Cusco;Efectivo;13.91
9/03/2024;Pan;Panadería;20;1.2;24;Trujillo;Tarjeta;18.37
7/02/2024;Manzana;Frutas;2;1.8;3.6;Lima;Transferencia;2.11
2/01/2024;Plátano;Frutas;6;1.5;9;Trujillo;Efectivo;6.1
30/03/2024;Aceite;Abarrotes;1;9;9;Cusco;Tarjeta;6.13
17/02/2024;Aceite;Abarrotes;5;9;45;Lima;Tarjeta;39.63
17/05/2024;Queso;Lácteos;8;12;96;Arequipa;Efectivo;54.53
8/02/2024;Pollo;Carnes;14;15;210;Cusco;Efectivo;128.13
6/05/2024;Manzana;Frutas;2;1.8;3.6;Arequipa;Efectivo;1.91
28/04/2024;Pan;Panadería;8;1.2;9.6;Tacna;Transferencia;8.05
17/03/2024;Leche;Lácteos;5;3.5;17.5;Cusco;Transferencia;11.63
16/04/2024;Pan;Panadería;1;1.2;1.2;Trujillo;Transferencia;0.75
2/06/2024;Plátano;Frutas;10;1.5;15;Lima;Efectivo;9.56
11/02/2024;Carne;Carnes;10;22;220;Arequipa;Transferencia;193.6
7/02/2024;Pollo;Carnes;3;15;45;Trujillo;Transferencia;31.52
21/02/2024;Pollo;Carnes;7;15;105;Trujillo;Tarjeta;76.23
3/07/2024;Plátano;Frutas;4;1.5;6;Arequipa;Transferencia;3.46
29/01/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Tarjeta;25.95
4/06/2024;Pan;Panadería;19;1.2;22.8;Cusco;Transferencia;17.16
9/03/2024;Carne;Carnes;10;22;220;Piura;Tarjeta;187.2
18/03/2024;Plátano;Frutas;12;1.5;18;Cusco;Efectivo;13.11
12/05/2024;Aceite;Abarrotes;8;9;72;Lima;Efectivo;39.7
21/01/2024;Carne;Carnes;14;22;308;Trujillo;Efectivo;253.72
3/03/2024;Aceite;Abarrotes;3;9;27;Lima;Transferencia;22.58
10/04/2024;Pollo;Carnes;20;15;300;Tacna;Efectivo;263.38
7/06/2024;Manzana;Frutas;16;1.8;28.8;Trujillo;Tarjeta;15.64
18/07/2024;Leche;Lácteos;20;3.5;70;Piura;Tarjeta;62.07
10/06/2024;Carne;Carnes;13;22;286;Arequipa;Tarjeta;205.01
30/06/2024;Carne;Carnes;7;22;154;Piura;Tarjeta;115.87
28/01/2024;Arroz;Granos;8;4.2;33.6;Trujillo;Efectivo;28.37
31/01/2024;Manzana;Frutas;11;1.8;19.8;Tacna;Efectivo;16.57
29/05/2024;Arroz;Granos;7;4.2;29.4;Piura;Transferencia;17.51
12/02/2024;Queso;Lácteos;3;12;36;Tacna;Efectivo;24.73
22/03/2024;Leche;Lácteos;4;3.5;14;Lima;Transferencia;11.79
13/05/2024;Queso;Lácteos;16;12;192;Lima;Tarjeta;112.32
14/06/2024;Arroz;Granos;3;4.2;12.6;Lima;Transferencia;9.58
7/07/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Transferencia;21.77
5/06/2024;Leche;Lácteos;1;3.5;3.5;Lima;Tarjeta;1.76
18/03/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Tarjeta;5.98
21/03/2024;Aceite;Abarrotes;7;9;63;Lima;Tarjeta;45.33
3/05/2024;Queso;Lácteos;6;12;72;Lima;Transferencia;37.77
3/02/2024;Manzana;Frutas;10;1.8;18;Trujillo;Efectivo;13.78
12/01/2024;Pan;Panadería;6;1.2;7.2;Piura;Transferencia;5.41
3/01/2024;Yogurt;Lácteos;8;2.5;20;Arequipa;Efectivo;10.27
15/04/2024;Carne;Carnes;5;22;110;Trujillo;Transferencia;65.62
18/06/2024;Aceite;Abarrotes;4;9;36;Cusco;Tarjeta;18.31
23/05/2024;Queso;Lácteos;6;12;72;Piura;Tarjeta;51.68
7/02/2024;Arroz;Granos;12;4.2;50.4;Trujillo;Efectivo;40.92
12/02/2024;Pollo;Carnes;2;15;30;Tacna;Transferencia;19.95
30/05/2024;Yogurt;Lácteos;4;2.5;10;Piura;Efectivo;5.7
5/04/2024;Leche;Lácteos;11;3.5;38.5;Cusco;Transferencia;23.38
17/07/2024;Plátano;Frutas;3;1.5;4.5;Tacna;Efectivo;4.03
15/04/2024;Queso;Lácteos;13;12;156;Tacna;Tarjeta;89.4
19/04/2024;Carne;Carnes;15;22;330;Cusco;Tarjeta;293.59
9/07/2024;Leche;Lácteos;6;3.5;21;Trujillo;Tarjeta;17.02
17/05/2024;Pollo;Carnes;17;15;255;Arequipa;Efectivo;228.09
23/05/2024;Yogurt;Lácteos;20;2.5;50;Lima;Efectivo;37.22
19/06/2024;Arroz;Granos;7;4.2;29.4;Arequipa;Tarjeta;23.66
30/03/2024;Leche;Lácteos;13;3.5;45.5;Arequipa;Tarjeta;37.79
10/02/2024;Carne;Carnes;20;22;440;Lima;Efectivo;382.38
8/03/2024;Aceite;Abarrotes;9;9;81;Cusco;Tarjeta;60.87
24/04/2024;Arroz;Granos;11;4.2;46.2;Tacna;Efectivo;27.4
9/05/2024;Arroz;Granos;9;4.2;37.8;Cusco;Efectivo;24.09
8/03/2024;Aceite;Abarrotes;7;9;63;Lima;Transferencia;43.12
15/04/2024;Aceite;Abarrotes;10;9;90;Trujillo;Efectivo;61.02
10/02/2024;Manzana;Frutas;3;1.8;5.4;Trujillo;Transferencia;3.74
25/03/2024;Manzana;Frutas;16;1.8;28.8;Lima;Efectivo;25.23
16/03/2024;Carne;Carnes;7;22;154;Arequipa;Efectivo;94.22
8/07/2024;Yogurt;Lácteos;19;2.5;47.5;Tacna;Efectivo;33.76
7/04/2024;Queso;Lácteos;16;12;192;Arequipa;Tarjeta;116.05
4/02/2024;Yogurt;Lácteos;13;2.5;32.5;Lima;Transferencia;24.88
30/03/2024;Manzana;Frutas;2;1.8;3.6;Cusco;Tarjeta;3.15
16/02/2024;Carne;Carnes;14;22;308;Lima;Efectivo;169.98
25/06/2024;Leche;Lácteos;10;3.5;35;Trujillo;Transferencia;20.21
9/02/2024;Plátano;Frutas;15;1.5;22.5;Trujillo;Tarjeta;12.76
20/01/2024;Pan;Panadería;7;1.2;8.4;Lima;Efectivo;5.89
5/05/2024;Aceite;Abarrotes;15;9;135;Piura;Efectivo;70.98
8/03/2024;Aceite;Abarrotes;6;9;54;Piura;Tarjeta;44.06
4/05/2024;Queso;Lácteos;3;12;36;Piura;Tarjeta;19.74
31/05/2024;Plátano;Frutas;12;1.5;18;Tacna;Transferencia;12.85
31/01/2024;Queso;Lácteos;19;12;228;Piura;Efectivo;189.95
5/02/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Tarjeta;24.96
3/06/2024;Pollo;Carnes;10;15;150;Tacna;Transferencia;89.17
4/07/2024;Pan;Panadería;11;1.2;13.2;Tacna;Tarjeta;6.92
24/01/2024;Leche;Lácteos;10;3.5;35;Cusco;Efectivo;27.07
12/07/2024;Yogurt;Lácteos;14;2.5;35;Lima;Tarjeta;17.89
1/03/2024;Queso;Lácteos;6;12;72;Tacna;Tarjeta;64.26
20/06/2024;Plátano;Frutas;14;1.5;21;Piura;Efectivo;18.37
14/06/2024;Manzana;Frutas;11;1.8;19.8;Lima;Transferencia;17.65
8/01/2024;Plátano;Frutas;13;1.5;19.5;Tacna;Tarjeta;15.63
12/06/2024;Pan;Panadería;18;1.2;21.6;Arequipa;Efectivo;18.32
7/05/2024;Pan;Panadería;19;1.2;22.8;Trujillo;Tarjeta;14.58
5/07/2024;Pollo;Carnes;18;15;270;Piura;Tarjeta;229.29
26/04/2024;Carne;Carnes;7;22;154;Piura;Tarjeta;136.54
8/03/2024;Manzana;Frutas;11;1.8;19.8;Piura;Transferencia;17.23
30/01/2024;Pan;Panadería;12;1.2;14.4;Tacna;Efectivo;8.82
9/04/2024;Manzana;Frutas;9;1.8;16.2;Arequipa;Tarjeta;11.88
28/03/2024;Pollo;Carnes;14;15;210;Piura;Transferencia;178.67
19/06/2024;Plátano;Frutas;4;1.5;6;Arequipa;Transferencia;4.57
13/04/2024;Arroz;Granos;8;4.2;33.6;Trujillo;Transferencia;23.66
14/02/2024;Pollo;Carnes;16;15;240;Piura;Efectivo;213.06
23/02/2024;Carne;Carnes;6;22;132;Arequipa;Transferencia;106.83
23/06/2024;Carne;Carnes;12;22;264;Trujillo;Tarjeta;152.15
13/03/2024;Carne;Carnes;3;22;66;Lima;Efectivo;33.9
21/03/2024;Pollo;Carnes;15;15;225;Arequipa;Transferencia;122.55
14/03/2024;Aceite;Abarrotes;6;9;54;Arequipa;Tarjeta;37.2
13/06/2024;Arroz;Granos;20;4.2;84;Arequipa;Tarjeta;56.85
18/07/2024;Aceite;Abarrotes;17;9;153;Trujillo;Tarjeta;124.96
21/05/2024;Pollo;Carnes;5;15;75;Arequipa;Tarjeta;62.12
23/03/2024;Pollo;Carnes;1;15;15;Piura;Efectivo;10.7
2/03/2024;Plátano;Frutas;10;1.5;15;Trujillo;Transferencia;12.25
